ID	information
total_not_mapped_blocks	0
percentage_of_mapped_blocks	1.0
blocks_summary_block_position_combined_six_cells_chromatin_segment_min10_TSS_merged_overlap1e-09.bed	2
blocks_summary_block_position_combined_six_cells_chromatin_segment_min10_R_merged_overlap1e-09.bed	1
blocks_summary_block_position_combined_six_cells_chromatin_segment_min10_PF_merged_overlap1e-09.bed	1
blocks_summary_block_position_combined_six_cells_chromatin_segment_min10_E_merged_overlap1e-09.bed	2
not_mapped_blocks	
